timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-04-14T13:20	baseline	agent-embodiment	-	68	baseline	-	初始评估	dry_run
2026-04-14T13:47	aabd304	agent-embodiment	68	81	keep	综合	补全安全确认模板、合并流程、fallback、跨网段发现	full_test
2026-04-14T14:41	94b3323	agent-embodiment	81	84	keep	实测+指令	重写 network 扫描、PVE fallback、4/4 脚本测试通过	full_test
2026-04-15T09:45	bad7a50	agent-embodiment	84	86	keep	架构+工作流	结构重组：连接实操整合进Phase2，新增Phase0前置，去除冗余	dry_run
2026-04-15T09:52	92baa7e	agent-embodiment	86	86	keep	隐私	全部敏感信息清理：IP/用户名/设备名→placeholder，.gitignore，脚本安全化	-	-
2026-04-15T10:00	1b75390	agent-embodiment	86	88	keep	指令+架构	新增本地推理能力探测(discover-inference.sh)，GPU/VRAM/后端/容量评估	full_test	full_test
2026-04-15T15:50	38f1630	agent-embodiment	88	72	baseline	综合	v3.0 瘦身重构重新基线（丢失具体指导）	dry_run	dry_run
2026-04-15T15:55	49a6061	agent-embodiment	72	75	keep	工作流+指令	补发现模式+设备决策流+验证回退+持久化具体化	dry_run	dry_run
2026-04-15T16:00	d0bd76e	agent-embodiment	75	77	keep	架构+工作流	Phase 8→4 合并，发现+探测+确认统一	dry_run	dry_run
2026-04-15T16:05	3f05e93	agent-embodiment	77	80	keep	边界+指令+实测	异常处理表+使用场景精确流程映射	dry_run	dry_run
2026-04-15T16:10	current	agent-embodiment	80	84	keep	实测	子agent 对比测试：3次API/35秒 vs 15次/99秒，5x效率提升	full_test	full_test
2026-04-15T16:15	3243b18	agent-embodiment	84	85	keep	工作流+指令	并行执行说明+定向发现具体映射	dry_run	dry_run
